#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
-424.26556,18,31.907449
2506.0144,60,31.913449
-1890.6749,3,31.92297
-857.13074,13,31.948508
-1363.9204,9,31.971538
1248.7635,60,32.089603
-554.7777,27,32.098118
1784.5137,60,32.104627
1223.0096,60,32.153708
1071.1925,60,32.177751
1582.4637,60,32.182755
1727.7806,60,32.200788
1217.6497,60,32.233341
-896.23645,15,32.252374
-998.77356,12,32.284919
-492.58252,35,32.334494
-1620.2349,12,32.334494
-475.4807,42,32.347025
103.44226,55,32.347025
811.3857,60,32.359542
923.8885,60,32.375569
-752.42816,10,32.390585
-1096.8207,1,32.396099
-318.3294,26,32.463196
749.78503,60,32.477726
2698.3347,60,32.526308
-715.5663,12,32.526308
-292.02252,30,32.534814
938.07764,60,32.612448
2712.2937,60,32.620961
2492.992,60,32.639992
2730.1099,60,32.66002
-3615.2666,7,32.66002
-1055.0106,9,32.685061
-676.6816,17,32.747156
3157.064,60,32.747156
-632.73474,14,32.812745
775.18005,60,32.819259
1140.7993,60,32.819259
4048.8696,60,32.828772
2865.1553,60,32.919497
-1066.1804,19,32.919497
1108.4905,60,32.966059
674.86676,60,32.990591
1261.7067,60,33.045671
-412.85138,13,33.051675
-2166.9006,2,33.062186
-2081.6018,3,33.062186
1157.7734,60,33.1178
4509.3716,60,33.122799
1471.5333,60,33.134314
161.48077,44,33.138823
1270.3036,60,33.208914
-1548.3656,17,33.215434
-519.0442,20,33.215434
1218.6562,60,33.254483
2452.0576,60,33.354664
1558.6249,60,33.355168
2582.877,60,33.398743
1053.7649,60,33.41678
2784.086,60,33.492891
966.9946,60,33.497406
1948.1625,60,33.497406
-1390.6198,5,33.515433
862.2907,60,33.527954
18.873962,42,33.53846
-455.32043,33,33.549985
-1079.917,7,33.566013
-2388.522,5,33.590547
1705.5193,60,33.631602
-1349.8644,1,33.636112
-301.96515,54,33.671177
-1314.6367,3,33.685228
-205.85706,35,33.724307
1148.5118,50,33.742828
-446.7569,42,33.753342
-1298.5876,2,33.764366
-1194.5718,7,33.781399
1046.2404,60,33.795421
3483.8345,60,33.815444
1163.7931,60,33.901127
1349.1287,60,33.94672
-499.17834,33,33.953137
3300.4814,60,34.003137
693.3954,60,34.039201
-337.2987,17,34.039201
2178.2346,60,34.076244
-358.34186,35,34.080749
-2827.9692,9,34.086269
-1061.4508,6,34.106304
1132.6915,60,34.106304
1030.3771,60,34.126336
-107.08258,39,34.145364
-781.30334,19,34.203377
-742.9662,6,34.232934
837.8454,60,34.291547
1282.0076,60,34.323097
-2128.5662,5,34.348645
301.67413,57,34.354646
-748.6239,16,34.364671
1771.582,60,34.365679
935.12134,52,34.370677
2682.1855,60,34.39422
-1098.7635,12,34.41676
1063.2983,60,34.432285
-1093.5457,12,34.491698
1030.9744,60,34.520239
-1017.7993,8,34.561098
133.9281,46,34.629247
982.7622,60,34.660796
-988.2827,9,34.676826
3153.656,60,34.676826
2666.6206,60,34.676826
1115.7241,60,34.679824
-1388.056,4,34.692847
-294.167,41,34.699363
1034.7467,60,34.717398
-1981.7296,14,34.745944
-11.390381,37,34.855392
2535.5676,60,34.860401
-402.83752,32,34.88446
1104.8588,60,37.22031
866.6383,60,37.232827
751.6032,60,37.250851
1721.0713,60,37.263366
431.6255,54,37.277393
330.90027,33,37.304433
1478.1501,60,37.407126
1302.7217,60,37.411126
736.9695,60,37.498266
1469.0316,60,37.511788
1545.6235,59,37.524308
927.07935,60,37.538332
-457.95642,30,37.544332
2669.8167,60,37.556363
898.4777,60,37.585904
-2458.2905,23,37.628483
1818.8959,60,37.702586
1517.9965,60,37.795265
1883.071,60,37.824803
1032.412,60,37.87189
961.6171,60,37.884916
1581.1633,60,37.899956
-1794.3655,5,37.916995
-3291.0686,3,37.920995
56.769043,58,37.927515
-1244.0743,5,37.955051
-1569.6797,18,37.972584
1744.1188,60,37.983104
-83.583374,39,38.045808
1420.9149,60,38.056316
-4224.1787,9,38.10089
-77.89795,50,38.171504
1347.344,60,38.192045
2017.9355,60,38.219589
1598.2296,60,38.253129
1620.5754,60,38.268166
1810.0891,60,38.279691
-1135.023,5,38.279691
-2473.532,10,38.319249
2568.2083,60,38.343279
1411.1051,60,38.383346
1016.1638,60,38.453087
1126.5367,60,38.476643
-371.4462,35,38.476643
1336.5299,60,38.503191
1085.3265,60,38.557272
-129.63275,60,38.558274
-1786.3759,3,38.571788
-413.45203,25,38.590332
986.12665,60,38.60937
-3020.9082,6,38.614371
-530.6406,34,38.656949
1621.4208,60,38.660946
-1400.3542,13,38.710013
1893.0583,60,38.72705
-2060.498,3,38.742563
1347.2659,60,38.748073
-455.24588,18,38.803167
581.6381,56,38.813681
1350.6255,60,38.847759
-1815.9277,5,38.872789
1409.5171,60,38.898843
980.48486,60,38.908365
1462.5083,60,38.958951
-100.03479,35,38.992007
-1067.3229,9,39.033059
1005.7933,60,39.043572
1130.673,60,39.050099
-1082.4357,2,39.060604
259.9229,33,39.066117
2958.1675,60,39.105685
152.76099,46,39.138233
1537.7819,60,39.17079
-1279.2202,1,39.176301
1011.07904,60,39.246057
-273.81244,44,39.246057
-347.54297,52,39.314546
3197.639,60,39.340594
-1520.2233,2,39.35311
6423.813,60,39.362627
-42.241394,38,39.367145
-1233.4115,25,39.377673
43.954346,25,39.377673
-2341.2847,3,39.384671
1323.4465,60,39.404716
978.36914,60,39.431746
-2046.9187,14,39.445769
-335.51276,28,39.458295
716.78,60,39.6277
3377.7942,60,39.637215
1495.8892,60,39.65273
4222.2153,60,39.657246
1006.2096,60,39.670759
-673.7047,7,39.688789
-595.49304,15,39.699819
-1583.2853,1,39.706336
760.1045,60,39.706336
1738.688,60,39.721865
1051.2465,60,39.732372
-743.91656,14,39.747401
-2051.9224,9,39.752406
-1876.459,11,39.776946
-1431.326,12,39.809988
-1359.2592,15,39.871082
3168.4326,60,39.92305
914.1948,60,39.936083
-813.13196,9,39.966962
986.0576,60,39.977473
952.3564,60,39.993506
1844.5319,60,40.023065
1494.8782,60,40.041106
1543.7096,60,40.070652
-419.0839,24,40.106228
1318.9603,60,40.183362
-2078.375,16,40.188872
2607.6208,60,40.240958
1273.0135,60,40.265504
1828.1606,60,40.289555
2801.726,60,40.316612
1075.0117,60,40.330125
-1498.6162,7,40.355681
1401.6787,60,40.365204
-1477.2266,2,40.37572
-548.251,18,40.386239
-209.04321,43,40.455344
2622.1462,60,40.470865
-705.79114,41,40.470865
30.439209,29,40.476381
1566.3573,60,40.477386
-1766.4514,3,40.4879
-517.1135,40,40.544488
620.8814,40,40.628901
992.183,60,40.646947
680.8267,60,40.657466
1343.2793,60,40.743638
1389.1604,60,40.749157
1432.0057,60,40.750157
1433.1948,60,40.760135
2713.1072,60,40.823562
-286.3465,23,40.86363
-1166.8506,23,40.86363
-325.82953,32,40.905719
1030.4666,60,40.926751
1052.3961,60,40.947452
1659.6678,60,40.957968
-820.5834,22,40.976908
-2232.847,12,40.988424
2316.2766,60,41.062516
-576.0434,16,41.068031
1440.4443,60,41.135169
693.338,60,41.175247
1257.9885,60,41.206304
1767.6973,60,41.250388
-144.9129,59,41.256903
2159.2441,60,41.282985
-1341.9167,14,41.330089
-1784.2886,33,41.345112
-812.62366,3,41.360654
20.867065,45,41.366166
772.5134,60,41.377685
1531.0387,60,41.382685
-1655.79,5,41.388203
1873.4785,60,41.51845
-1431.7858,41,41.534473
796.6986,60,41.567038
1093.7917,60,41.58907
-919.2968,14,41.633138
3551.9377,60,41.659682
1565.743,60,41.669198
891.79974,60,41.674706
1431.6808,60,41.677711
1646.5472,60,41.789889
966.3949,60,41.805431
-1602.8363,5,41.816535
-111.58148,37,41.837555
1495.8835,60,41.861589
1260.1547,60,41.910702
272.91418,50,41.910702
-1414.3057,3,41.926729
2937.4033,60,41.941242
1815.3335,60,41.950758
-202.4798,42,42.02791
-947.1784,15,42.107048
1312.3474,60,42.131547
1547.7456,60,42.150588
1912.632,60,42.175111
2627.0195,60,42.21469
1429.3154,60,42.230212
-2310.4119,5,42.240741
1144.7028,60,42.247252
1500.7356,60,42.25777
-310.71753,35,42.308345
-698.5841,19,42.334868
3638.1604,60,42.379944
1354.8489,60,42.404484
1761.268,60,42.452556
1963.1473,60,42.510642
1006.3069,60,42.520154
3125.4294,60,42.525662
1265.8308,60,42.591736
2037.025,60,42.6208
1176.5533,60,42.66937
-415.1172,14,42.689401
803.24457,60,42.694401
-1150.462,1,42.699912
-1029.4517,22,42.700912
1045.672,60,42.73897
-169.62921,53,42.766504
-919.4586,2,42.773508
3173.2449,60,42.80206
872.44507,60,42.807576
-863.8634,15,42.84112
1481.7572,60,42.947297
2021.6943,60,42.967322
176.40906,59,42.972321
868.9966,60,42.979833
1760.8859,60,43.011891
838.46454,60,43.085032
1349.796,60,43.095555
-874.798,5,43.117108
909.66345,60,43.134621
-832.0636,13,43.165685
-545.14545,16,43.221787
902.76794,39,43.227308
1115.817,60,43.265371
1004.1454,59,43.287411
981.9803,60,43.287411
-660.2205,13,43.293414
878.78284,60,43.299927
825.23346,60,43.445709
-3204.3582,2,43.456233
796.10925,60,43.495301
335.1117,46,43.516849
1354.5753,60,43.557925
1116.8794,60,43.606012
1398.2644,60,43.606012
1085.161,60,43.612016
1909.1417,60,43.616526
-3535.7903,3,43.622531
-282.51917,26,43.627047
1104.3969,45,43.676622
-312.3412,26,43.735198
677.64294,60,43.779269
589.3794,58,43.80634
-3030.5378,8,43.842892
1053.7385,60,43.869432
132.19104,60,43.874431
1039.9872,60,43.879937
3016.967,60,43.889454
1189.9829,60,43.941544
-1502.3849,1,43.946058
1571.3154,60,44.008655
1399.2358,51,44.030688
-545.8827,31,44.11335
1918.6516,60,44.148405
3286.3867,60,44.173446
714.60297,60,44.178955
905.27936,60,44.184458
1185.6119,60,44.197485
-1469.7161,4,44.20049
-1512.1669,1,44.205997
-1745.7065,2,44.205997
-1258.7968,11,44.241551
-1558.1952,7,44.241551
-1339.9175,23,44.266088
1795.3704,60,44.316154
1463.9097,60,44.336178
-1084.435,20,44.361095
-597.597,12,44.37361
1802.3591,60,44.408177
1083.8721,60,44.473282
1470.7471,60,44.503332
1241.7472,60,44.535376
983.08,60,44.535376
-1542.4167,15,44.545894
47.06299,37,44.592972
806.3685,51,44.628549
1327.4495,60,44.638065
1556.9504,60,44.663087
1418.0408,60,44.796801
1029.0464,60,44.830848
1401.687,60,44.831848
1859.9175,59,44.83636
2707.816,60,44.895499
899.62146,60,44.92555
1766.6343,60,44.931549
1195.329,60,44.953578
-1301.3221,11,44.986645
800.135,60,45.092296
2543.476,60,45.129869
673.575,60,45.129869
1248.6443,60,45.134382
-2477.9731,3,45.149903
1878.528,60,45.19447
-230.71771,19,45.229538
1494.3398,60,45.229538
-451.97522,30,45.250418
1471.9052,60,45.261938
-1776.0837,11,45.289499
2145.2205,60,45.299516
-936.28394,20,45.342599
837.7075,47,45.377678
1062.9181,60,45.456314
-461.23364,36,45.471834
969.87463,60,45.49436
-2137.44,3,45.509381
-198.03302,54,45.530398
1644.2244,60,45.54843
1921.2799,60,45.58449
1751.7524,60,45.629065
-1303.0999,16,45.658481
-718.4072,8,45.664482
1588.8248,60,45.664482
-2205.1423,6,45.689611
1410.3595,60,45.733184
724.64355,60,45.745201
-1448.9502,22,45.750209
1529.647,60,45.782762
1817.7031,60,45.800864
1792.6104,60,45.817889
-472.6491,10,45.827404
-808.1246,7,45.85494
-518.3793,27,45.862944
-680.988,11,45.862944
1038.5669,60,45.920789
926.3183,60,45.949321
3586.5005,60,46.00492
296.83752,59,46.017448
-1072.5847,12,46.062523
767.78503,60,46.082562
-107.71478,48,46.0986
1835.219,60,46.152711
850.37964,60,46.16322
-2925.7126,2,46.16322
1465.2953,60,46.22139
1152.5587,60,46.246943
-530.6816,29,46.294511
-1434.7135,17,46.300523
5671.7466,60,46.31504
-666.2665,16,46.326564
-1107.4583,6,46.355102
1073.7281,60,46.36111
880.8667,60,46.375132
1013.1584,60,46.389658
-690.5992,21,46.402685
2091.4697,60,46.442747
1433.6035,60,46.58568
-875.38855,2,46.59619
1798.655,60,46.606224
222.84204,54,46.626248
-751.7991,3,46.626248
2898.2148,60,46.650275
1992.7053,60,46.670321
1456.262,60,46.684337
-653.1078,20,46.699863
1319.4362,60,46.699863
1584.5688,60,46.738431
-404.7782,25,46.80954
-270.8991,23,46.837077
-51.976196,39,46.846586
1893.3143,60,46.898165
2030.1456,60,46.898165
-405.33536,15,46.909186
2109.9648,60,46.924206
1131.8169,60,46.962762
1260.9141,60,46.978781
-1246.6912,10,46.978781
-833.8715,23,47.020869
-56.85974,44,47.065436
-551.1748,25,47.091477
-1290.9966,24,47.101505
970.48676,60,47.10602
21.426514,40,47.116529
-174.31238,33,47.146055
-602.901,9,47.160573
-473.5546,17,49.335078
2971.305,60,49.349606
-557.27136,17,49.417207
1996.9111,59,49.45275
-317.52136,48,49.466778
4472.083,60,49.502324
14.555725,47,49.532883
990.4466,60,49.5394
550.9668,60,49.58498
-45.405518,43,49.632063
1117.2617,60,49.646102
-840.79407,25,49.706729
1037.478,60,49.768864
1472.1033,60,49.785899
1745.7927,60,49.828497
1310.809,60,49.863066
2807.3914,60,49.868591
-3630.2896,19,49.88111
1307.8057,51,49.930217
743.3622,60,49.966283
-149.79688,23,49.988329
-2242.8208,9,50.035434
1808.605,60,50.056472
-2257.2715,3,50.072995
-928.8816,26,50.078517
705.74615,60,50.121085
1166.1608,60,50.162154
775.6118,60,50.197237
1105.6969,60,50.208256
353.13293,56,50.275863
279.30652,48,50.32904
-1215.8477,16,50.354568
1039.888,60,50.360581
-904.803,35,50.384609
1750.9343,60,50.395645
-1418.4115,7,50.430705
1084.7019,60,50.436216
1646.4724,60,50.471767
-310.70062,25,50.482283
1635.347,60,50.516855
838.892,60,50.623486
1467.3433,60,50.652044
597.50336,57,50.657562
-83.247314,53,50.691108
1012.91583,60,50.723148
-2068.0908,3,50.74019
2895.1997,60,50.761785
786.22266,60,50.773304
1141.6257,60,50.807361
-1706.6293,23,50.845482
-629.8646,17,50.851493
-802.2388,3,50.866525
617.43604,45,50.877039
3041.2397,60,50.915599
1752.1819,60,50.949132
567.2314,60,50.9882
535.12756,50,51.007229
-560.9015,14,51.076358
727.6181,60,51.10311
697.36475,44,51.134655
1605.6926,60,51.14518
-1212.7537,1,51.154686
918.88336,60,51.170201
-2277.5203,6,51.170201
1167.5034,60,51.182727
-893.2212,11,51.214292
2381.417,60,51.255349
-1014.4227,16,51.257353
1491.4316,60,51.297423
2566.301,60,51.377054
192.10693,41,51.382049
-3209.6982,3,51.393566
1053.9379,60,51.400094
-339.5802,35,51.462605
2239.9517,60,51.469128
-1170.6814,20,51.482653
1216.8447,60,51.512727
-2589.922,11,51.539272
994.18304,60,51.5543
3736.6448,60,51.5543
-395.01648,18,51.559313
1021.39435,60,51.701016
2180.257,60,51.706526
2139.2651,60,51.770123
1177.6625,60,51.807185
-1655.1727,3,51.816206
1265.3674,60,51.825717
1891.4979,60,51.838243
1263.1624,60,51.838243
1479.5852,60,51.84474
-1032.9196,1,51.84474
761.31464,34,51.858271
-1070.4858,11,51.878302
-726.0653,9,51.882302
-426.51624,29,51.977989
1031.2158,60,51.982986
-779.2343,7,52.017574
-227.92639,43,52.017574
-1315.2609,9,52.022574
2450.5337,60,52.043601
-970.9608,14,52.082671
-653.08673,14,52.089187
1592.5717,60,52.127875
1303.5052,60,52.146909
966.39954,60,52.163427
1300.398,60,52.168945
-1345.3839,10,52.222048
-2119.2954,4,52.243599
1923.3232,60,52.324764
1782.3954,60,52.356329
-152.24817,48,52.384377
2128.9614,60,52.399414
968.0568,60,52.403415
-2124.9663,5,52.420713
-776.46625,23,52.436736
1628.6766,60,52.446252
963.10114,60,52.461768
3006.7837,60,52.531888
-1694.3735,6,52.561429
-190.10693,44,52.600477
-952.0072,10,52.611497
-1862.352,2,52.611497
729.5892,60,52.636041
1209.3291,46,52.650557
2746.9448,60,52.661075
1202.452,60,52.697128
1030.6787,60,52.728175
1367.1447,60,52.748201
-669.5156,29,52.79325
-935.015,32,52.798764
-416.7066,50,52.852864
2527.8604,60,52.903446
-477.4272,36,52.909964
772.16583,60,52.9255
-269.6004,35,52.963058
2108.6677,60,52.980089
-1593.3496,26,53.017656
2240.8364,60,53.032651
-1302.9818,3,53.038166
-373.70667,48,53.075228
1034.5693,60,53.085744
2941.9128,60,53.170368
2101.9534,60,53.197919
-177.25519,53,53.209438
-219.52667,40,53.219463
-1352.8452,15,53.250009
1465.681,60,53.268047
-870.73016,17,53.282565
-673.51697,19,53.311111
-956.9101,6,53.311111
3183.7683,60,53.32214
745.18585,60,53.365721
1429.0015,60,53.372728
-1639.1804,2,53.372728
-328.31317,41,53.458237
-291.64978,30,53.484268
1752.0483,60,53.520874
-173.91553,40,53.526388
-1035.965,6,53.555932
916.3486,60,53.574959
-1123.7009,18,53.607525
934.77356,60,53.624558
-680.6115,21,53.656626
3000.0862,60,53.679659
1747.1779,60,53.680659
-1314.0103,17,53.69117
124.78821,55,53.732735
-443.2078,21,53.759293
1919.2736,60,53.782338
-398.1431,26,53.815408
970.858,60,53.869994
-637.9404,13,53.872993
-251.24933,39,53.88251
-4269.718,6,53.897547
993.3584,60,53.923603
-1885.1548,6,53.934623
-468.04578,35,53.940639
2056.0032,60,53.985207
-608.0602,23,53.995723
-1822.1741,4,54.011246
-567.53455,17,54.014254
-614.5763,4,54.032781
747.0943,60,54.039296
-1620.5383,9,54.066855
2401.5166,60,54.086878
-2980.1758,17,54.120933
-2126.4224,21,54.17453
1632.7048,60,54.194549
1437.7877,60,54.227108
3079.8298,60,54.246131
-1321.1744,19,54.272165
-2049.9343,5,54.272165
1480.5773,60,54.294199
969.38477,41,54.299716
-812.6122,37,54.317355
-948.2617,22,54.352915
1790.5662,60,54.359437
1166.7441,50,54.447081
-154.7135,33,54.461601
584.6355,46,54.497196
1429.6849,60,54.556279
1047.1147,56,54.580312
1473.4197,60,54.585824
66.80957,32,54.596333
1764.7935,60,54.636402
2744.0032,60,54.641409
357.54785,49,54.746122
333.8529,28,54.746122
1129.249,60,54.757644
-513.6537,24,54.768166
35.058777,43,54.819764
-2853.5525,5,54.847321
-945.8398,17,54.864343
2414.3552,60,54.884841
-258.2162,24,54.890856
1171.5217,60,54.909891
-2468.2175,6,54.942955
-1225.1575,12,54.958989
1749.1106,60,54.964494
-858.7057,2,54.976019
-2804.4807,8,55.00206
-493.2611,30,55.032616
3350.287,60,55.080205
1022.1905,60,55.080205
-553.3701,21,55.146328
-1235.3611,3,55.162854
1656.6985,60,55.178891
-2062.9102,7,55.215442
1631.0605,60,55.215442
-371.00513,48,55.236475
-1160.941,8,55.251994
1376.1941,60,55.261514
3319.4744,60,55.313082
-1131.165,22,55.352658
1472.3267,60,55.382208
1403.096,60,55.382208
1231.9982,60,55.454359
1153.3195,60,55.507961
380.07007,60,55.527514
72.28143,33,55.548534
927.46686,60,55.562051
-4644.945,14,55.593595
2763.4187,60,55.609631
1067.3198,60,55.648694
2493.6956,60,55.669718
-62.0271,33,55.692747
894.7846,60,55.733318
798.45264,60,55.786411
456.80054,48,55.811435
1296.0203,60,55.831962
-775.9488,11,55.867023
-1179.386,1,55.871023
940.28345,60,55.88454
1556.1482,60,55.915386
5800.1514,60,55.941936
-1770.7188,5,55.966479
1792.7432,60,55.972483
-993.6691,1,55.972483
1687.6455,60,56.01253
-106.01111,40,56.01253
185.82349,33,56.019547
73.74951,51,56.019547
-2090.8438,15,56.092186
-318.6255,32,56.13175
-300.45746,27,56.1553
2543.671,60,56.169823
-814.2731,1,56.175332
-3758.2864,5,56.180329
2320.5164,59,56.20986
-722.9437,28,56.275983
1290.4465,60,56.275983
1109.0836,60,56.319551
1104.0144,60,56.319551
1043.1223,60,56.409217
-2350.9905,4,56.428762
-521.3025,37,56.458302
1422.7296,60,56.474326
1484.4119,60,56.479332
1234.0654,60,56.508869
1463.3855,60,56.571477
-1009.9864,6,56.60203
1900.9025,60,56.618569
1562.4968,60,56.618569
-943.9661,1,56.624571
-1278.1818,12,56.682668
-764.3668,3,56.699705
1287.3713,60,56.725756
-663.94507,20,56.731761
-1387.2295,8,56.742271
1513.2404,60,56.763305
722.9681,56,56.763305
-3896.9414,8,56.779339
676.0632,60,56.787847
-1616.6497,6,56.792846
2388.3232,60,56.816402
-1795.9512,3,56.831421
-830.50867,16,56.869471
-420.1092,30,56.874974
682.1524,60,56.908528
785.61115,60,57.011189
849.00366,60,57.04225
1268.9763,60,57.057278
2807.267,60,57.067794
987.8201,60,57.101341
706.9858,60,57.140412
2585.902,60,57.144411
1687.4375,58,57.16045
-1454.3224,12,57.195506
-421.76044,38,57.237073
-767.49194,32,57.250583
852.0348,60,57.27814
1069.734,60,57.310684
1371.7948,60,57.329216
516.5509,42,57.334726
-1148.3185,15,57.351252
-2768.3965,8,57.356767
-535.6329,22,57.441419
3387.3936,60,57.452938
-2472.5898,6,57.486014
1201.5524,60,57.497535
-149.638,51,57.509056
2131.424,60,57.53911
1287.5276,43,57.563153
-2228.54,22,57.625265
-1353.1155,1,57.630272
4172.523,60,57.669322
2217.8948,60,57.674827
263.35553,45,57.724912
-2415.3936,3,57.740439
1928.2041,60,57.764472
104.54651,53,57.7755
1259.5779,60,57.842101
-1255.7881,17,57.852616
2482.431,60,57.860132
1146.5688,60,57.904699
582.61597,44,57.93026
1307.5682,60,57.940783
1029.4081,60,57.946293
-853.62134,1,57.949291
522.63257,47,57.960805
-465.87982,14,57.968323
-2011.0056,9,57.974826
-1235.5087,5,57.97983
-202.34216,34,58.110047
3027.509,60,58.110047
913.3533,60,58.116559
1196.3159,60,58.124589
-1483.307,7,58.138114
728.6,60,58.214224
-55.34546,30,58.254802
1200.0449,60,58.260813
1154.2751,60,58.271333
1641.4503,60,58.276851
-939.24664,14,58.28736
-2637.0413,12,58.318911
-154.90771,28,58.409094
3892.2588,60,58.429641
947.9077,60,58.44116
4053.898,60,58.457198
-996.03314,8,58.472717
1050.8224,60,58.586445
2010.6608,60,58.59145
-213.32556,37,58.602968
918.26965,60,58.602968
1511.7715,60,58.629024
-659.6427,10,58.680604
141.51965,49,58.687118
2.572876,49,58.712153
-1072.991,7,58.716664
1156.0074,60,58.751724
-631.68,21,58.82735
-627.2802,24,58.834349
1359.8003,60,58.887434
2070.317,60,58.892434
1150.4331,60,58.904542
2658.5977,60,58.904542
-1836.5913,6,58.922499
1537.4254,60,58.982607
-753.91113,36,59.012147
1637.7351,60,59.049709
1290.0011,60,59.115859
-32.288086,47,59.127887
-1466.0466,9,59.172954
1841.0056,60,59.179471
1278.2247,60,59.198501
1437.0161,60,59.218533
-3420.057,8,59.237089
687.73804,49,59.251603
1067.364,60,59.269627
-1680.8662,5,59.275135
-436.9032,20,59.275135
1269.3363,60,59.342727
-788.27734,9,59.390322
2368.25,60,59.417363
1057.6926,60,59.471493
1229.8552,60,61.648004
251.18915,26,61.657526
2639.9521,60,61.668041
-496.08725,25,61.677556
44.522705,54,61.682554
776.85864,55,61.687066
1669.858,60,61.705083
985.95245,60,61.892401
929.867,60,61.927454
1690.4995,60,61.938481
1260.4681,60,61.950575
1693.279,60,61.957092
1490.2848,60,61.962094
904.8591,60,61.966605
5300.2188,60,61.984637
-792.11316,24,62.004172
-360.41217,16,62.024707
